"","Type.of.feeding.interaction","Life.stage","Location","Intercept","Slope.Regression","R.Squared","F-statistic","P-value"
"561","predacious","postlarva/juvenile","Mid Atlantic","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"562","predacious","postlarva/juvenile","NE North Sea and Skaggerak","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"563","predacious","postlarva/juvenile","W Greenland","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"564","predacious","postlarva/juvenile","French Polynesian EEZ","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"565","predacious","postlarva/juvenile","Catalan Sea","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"566","predacious","postlarva/juvenile","Western North Pacific","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"567","predacious","postlarva/juvenile","Atlantic Ocean","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"568","predacious","postlarva/juvenile","Off the Bay of Biscay","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"569","predacious","postlarva/juvenile","Great South Bay, Long Island, New York","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"570","predacious","postlarva/juvenile","Strait of Georgia","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"571","predacious","postlarva/juvenile","Europe, Celtic Sea ecosystem","1.55823","0.51027","0.42218","339.02315","3.08809542053825e-57"
"572","predacious","postlarva/juvenile","Antarctic Peninsula","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"573","predacious","postlarva/juvenile","Oxwich Bay, Wales","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"574","predacious","postlarva/juvenile","Greenland","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"575","predacious","postlarva/juvenile","Eastern Mediterranean","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"576","predacious","postlarva","Apalachicola Bay, Florida","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"577","predacious","postlarva","Crooked Island Sound, Florida","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"578","predacious","postlarva","Gulf of Alaska","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"579","predacious","postlarva","Jeffreys Ledge, Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"580","predacious","postlarva","Stellwagen Bank, Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"581","predacious","postlarva","Cape Cod Bay, Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"582","predacious","postlarva","Great Channel South, Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"583","predacious","postlarva","South of Marthas Vineyard, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"584","predacious","postlarva","Gulf of Maine, New England","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"585","predacious","postlarva","Andaman Sea (West of South Thailand)","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"586","predacious","postlarva","Mid Atlantic","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"587","predacious","postlarva","NE North Sea and Skaggerak","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"588","predacious","postlarva","W Greenland","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"589","predacious","postlarva","French Polynesian EEZ","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"590","predacious","postlarva","Catalan Sea","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"591","predacious","postlarva","Western North Pacific","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"592","predacious","postlarva","Atlantic Ocean","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"593","predacious","postlarva","Off the Bay of Biscay","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"594","predacious","postlarva","Great South Bay, Long Island, New York","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"595","predacious","postlarva","Strait of Georgia","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"596","predacious","postlarva","Europe, Celtic Sea ecosystem","0.72403","0.21165","0.14417","99.05139","1.13623625842997e-21"
"597","predacious","postlarva","Antarctic Peninsula","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"598","predacious","postlarva","Oxwich Bay, Wales","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"599","predacious","postlarva","Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"600","predacious","postlarva","Eastern Mediterranean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"601","insectivorous","adult","Apalachicola Bay, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"602","insectivorous","adult","Crooked Island Sound, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"603","insectivorous","adult","Gulf of Alaska","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"604","insectivorous","adult","Jeffreys Ledge, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"605","insectivorous","adult","Stellwagen Bank, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"606","insectivorous","adult","Cape Cod Bay, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"607","insectivorous","adult","Great Channel South, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"608","insectivorous","adult","South of Marthas Vineyard, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"609","insectivorous","adult","Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"610","insectivorous","adult","Andaman Sea (West of South Thailand)","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"611","insectivorous","adult","Mid Atlantic","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"612","insectivorous","adult","NE North Sea and Skaggerak","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"613","insectivorous","adult","W Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"614","insectivorous","adult","French Polynesian EEZ","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"615","insectivorous","adult","Catalan Sea","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"616","insectivorous","adult","Western North Pacific","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"617","insectivorous","adult","Atlantic Ocean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"618","insectivorous","adult","Off the Bay of Biscay","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"619","insectivorous","adult","Great South Bay, Long Island, New York","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"620","insectivorous","adult","Strait of Georgia","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"621","insectivorous","adult","Europe, Celtic Sea ecosystem","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"622","insectivorous","adult","Antarctic Peninsula","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"623","insectivorous","adult","Oxwich Bay, Wales","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"624","insectivorous","adult","Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"625","insectivorous","adult","Eastern Mediterranean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"626","insectivorous","juvenile","Apalachicola Bay, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"627","insectivorous","juvenile","Crooked Island Sound, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"628","insectivorous","juvenile","Gulf of Alaska","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"629","insectivorous","juvenile","Jeffreys Ledge, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"630","insectivorous","juvenile","Stellwagen Bank, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"631","insectivorous","juvenile","Cape Cod Bay, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"632","insectivorous","juvenile","Great Channel South, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"633","insectivorous","juvenile","South of Marthas Vineyard, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"634","insectivorous","juvenile","Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"635","insectivorous","juvenile","Andaman Sea (West of South Thailand)","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"636","insectivorous","juvenile","Mid Atlantic","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"637","insectivorous","juvenile","NE North Sea and Skaggerak","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"638","insectivorous","juvenile","W Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"639","insectivorous","juvenile","French Polynesian EEZ","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"640","insectivorous","juvenile","Catalan Sea","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"641","insectivorous","juvenile","Western North Pacific","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"642","insectivorous","juvenile","Atlantic Ocean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"643","insectivorous","juvenile","Off the Bay of Biscay","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"644","insectivorous","juvenile","Great South Bay, Long Island, New York","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"645","insectivorous","juvenile","Strait of Georgia","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"646","insectivorous","juvenile","Europe, Celtic Sea ecosystem","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"647","insectivorous","juvenile","Antarctic Peninsula","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"648","insectivorous","juvenile","Oxwich Bay, Wales","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"649","insectivorous","juvenile","Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"650","insectivorous","juvenile","Eastern Mediterranean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"651","insectivorous","larva","Apalachicola Bay, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"652","insectivorous","larva","Crooked Island Sound, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"653","insectivorous","larva","Gulf of Alaska","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"654","insectivorous","larva","Jeffreys Ledge, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"655","insectivorous","larva","Stellwagen Bank, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"656","insectivorous","larva","Cape Cod Bay, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"657","insectivorous","larva","Great Channel South, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"658","insectivorous","larva","South of Marthas Vineyard, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"659","insectivorous","larva","Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"660","insectivorous","larva","Andaman Sea (West of South Thailand)","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"661","insectivorous","larva","Mid Atlantic","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"662","insectivorous","larva","NE North Sea and Skaggerak","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"663","insectivorous","larva","W Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"664","insectivorous","larva","French Polynesian EEZ","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"665","insectivorous","larva","Catalan Sea","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"666","insectivorous","larva","Western North Pacific","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"667","insectivorous","larva","Atlantic Ocean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"668","insectivorous","larva","Off the Bay of Biscay","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"669","insectivorous","larva","Great South Bay, Long Island, New York","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"670","insectivorous","larva","Strait of Georgia","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"671","insectivorous","larva","Europe, Celtic Sea ecosystem","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"672","insectivorous","larva","Antarctic Peninsula","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"673","insectivorous","larva","Oxwich Bay, Wales","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"674","insectivorous","larva","Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"675","insectivorous","larva","Eastern Mediterranean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"676","insectivorous","larva / juvenile","Apalachicola Bay, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"677","insectivorous","larva / juvenile","Crooked Island Sound, Florida","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"678","insectivorous","larva / juvenile","Gulf of Alaska","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"679","insectivorous","larva / juvenile","Jeffreys Ledge, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"680","insectivorous","larva / juvenile","Stellwagen Bank, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"681","insectivorous","larva / juvenile","Cape Cod Bay, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"682","insectivorous","larva / juvenile","Great Channel South, Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"683","insectivorous","larva / juvenile","South of Marthas Vineyard, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"684","insectivorous","larva / juvenile","Gulf of Maine, New England","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"685","insectivorous","larva / juvenile","Andaman Sea (West of South Thailand)","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"686","insectivorous","larva / juvenile","Mid Atlantic","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"687","insectivorous","larva / juvenile","NE North Sea and Skaggerak","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"688","insectivorous","larva / juvenile","W Greenland","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"689","insectivorous","larva / juvenile","French Polynesian EEZ","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"690","insectivorous","larva / juvenile","Catalan Sea","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"691","insectivorous","larva / juvenile","Western North Pacific","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"692","insectivorous","larva / juvenile","Atlantic Ocean","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"693","insectivorous","larva / juvenile","Off the Bay of Biscay","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"694","insectivorous","larva / juvenile","Great South Bay, Long Island, New York","-0.70084","0.15404","0.10921","8.58171","0.00458060708606845"
"695","insectivorous","larva / juvenile","Strait of Georgia","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"696","insectivorous","larva / juvenile","Europe, Celtic Sea ecosystem","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"697","insectivorous","larva / juvenile","Antarctic Peninsula","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"698","insectivorous","larva / juvenile","Oxwich Bay, Wales","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"699","insectivorous","larva / juvenile","Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"700","insectivorous","larva / juvenile","Eastern Mediterranean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"701","insectivorous","postlarva/juvenile","Apalachicola Bay, Florida","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"702","insectivorous","postlarva/juvenile","Crooked Island Sound, Florida","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"703","insectivorous","postlarva/juvenile","Gulf of Alaska","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"704","insectivorous","postlarva/juvenile","Jeffreys Ledge, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"705","insectivorous","postlarva/juvenile","Stellwagen Bank, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"706","insectivorous","postlarva/juvenile","Cape Cod Bay, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"707","insectivorous","postlarva/juvenile","Great Channel South, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"708","insectivorous","postlarva/juvenile","South of Marthas Vineyard, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"709","insectivorous","postlarva/juvenile","Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"710","insectivorous","postlarva/juvenile","Andaman Sea (West of South Thailand)","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"711","insectivorous","postlarva/juvenile","Mid Atlantic","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"712","insectivorous","postlarva/juvenile","NE North Sea and Skaggerak","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"713","insectivorous","postlarva/juvenile","W Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"714","insectivorous","postlarva/juvenile","French Polynesian EEZ","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"715","insectivorous","postlarva/juvenile","Catalan Sea","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"716","insectivorous","postlarva/juvenile","Western North Pacific","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"717","insectivorous","postlarva/juvenile","Atlantic Ocean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"718","insectivorous","postlarva/juvenile","Off the Bay of Biscay","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"719","insectivorous","postlarva/juvenile","Great South Bay, Long Island, New York","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"720","insectivorous","postlarva/juvenile","Strait of Georgia","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"721","insectivorous","postlarva/juvenile","Europe, Celtic Sea ecosystem","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"722","insectivorous","postlarva/juvenile","Antarctic Peninsula","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"723","insectivorous","postlarva/juvenile","Oxwich Bay, Wales","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"724","insectivorous","postlarva/juvenile","Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"725","insectivorous","postlarva/juvenile","Eastern Mediterranean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"726","insectivorous","postlarva","Apalachicola Bay, Florida","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"727","insectivorous","postlarva","Crooked Island Sound, Florida","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"728","insectivorous","postlarva","Gulf of Alaska","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"729","insectivorous","postlarva","Jeffreys Ledge, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"730","insectivorous","postlarva","Stellwagen Bank, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"731","insectivorous","postlarva","Cape Cod Bay, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"732","insectivorous","postlarva","Great Channel South, Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"733","insectivorous","postlarva","South of Marthas Vineyard, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"734","insectivorous","postlarva","Gulf of Maine, New England","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"735","insectivorous","postlarva","Andaman Sea (West of South Thailand)","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"736","insectivorous","postlarva","Mid Atlantic","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"737","insectivorous","postlarva","NE North Sea and Skaggerak","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"738","insectivorous","postlarva","W Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"739","insectivorous","postlarva","French Polynesian EEZ","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"740","insectivorous","postlarva","Catalan Sea","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"741","insectivorous","postlarva","Western North Pacific","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"742","insectivorous","postlarva","Atlantic Ocean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"743","insectivorous","postlarva","Off the Bay of Biscay","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"744","insectivorous","postlarva","Great South Bay, Long Island, New York","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"745","insectivorous","postlarva","Strait of Georgia","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"746","insectivorous","postlarva","Europe, Celtic Sea ecosystem","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"747","insectivorous","postlarva","Antarctic Peninsula","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"748","insectivorous","postlarva","Oxwich Bay, Wales","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"749","insectivorous","postlarva","Greenland","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
"750","insectivorous","postlarva","Eastern Mediterranean","0.41086","0.38425","0.12558","4.30836","0.0465944025225442"
